C111,propanamide,propanamide,True,,synthesis-and-evaluation-of-dibenzothiazepines-a-novel-class-of-selective-cannabinoid-1-receptor-inverse-agonists.pdf,methyl-{[5-(trifluoromethyl)pyridine-2-yl]oxy}propanamide (tarana-,20260625;;;;;;;
"C112,Hydroxytryptamine,Hydroxytryptamine,True,,synthesis-and-evaluation-of-dibenzothiazepines-a-novel-class-of-selective-cannabinoid-1-receptor-inverse-agonists.pdf,""Hacksell,U.";"Brann,M.R.5-Hydroxytryptamine receptorinverse"",20260625";;;;;;
"C113,pyrazol,pyrazol,True,,1-s2.0-S0960894X09006258-main.pdf,""yl)-4-methyl-1H-pyrazol-3-yl]methyl}-3-fluorocyclopentanamine,whichexhibitshighintrinsicpotency"",20260625";;;;;;;
C114,benzotriazol,benzotriazol,True,,1-s2.0-S0960894X09006258-main.pdf,with 2-(1H-benzotriazol-1-yl)-2-oxoethyl acetate 3 to afford the,20260625;;;;;;;
C115,cyclohexane,cyclohexane,True,,1-s2.0-S0960894X09006258-main.pdf,enhancement was observed when a cyclohexane was installed,20260625;;;;;;;
"C116,cyclopentylamine,cyclopentylamine,True,,1-s2.0-S0960894X09006258-main.pdf,""compounds, cyclopentylamine analogue 13 exhibited the best"",20260625";;;;;;;
C117,sulfonyl,sulfonyl,True,,1-s2.0-S0960894X09006258-main.pdf,avarietyofsecondaryortertiaryamines.TheORL1bindingaffin- sulfonyl(25)groupresultedinadecreaseinintrinsicpotency.For,20260625;;;;;;;
C118,isopropyl,isopropyl,True,,1-s2.0-S0960894X09006258-main.pdf,of an isopropyl (1) with an isobutyl (7) resulted in a twofold in- wasenhanced.TheSARresults(Table3)alsodemonstratedagood,20260625;;;;;;;
C119,isobutyl,isobutyl,True,,1-s2.0-S0960894X09006258-main.pdf,of an isopropyl (1) with an isobutyl (7) resulted in a twofold in- wasenhanced.TheSARresults(Table3)alsodemonstratedagood,20260625;;;;;;;
"C120,methylpyridine,methylpyridine,True,,1-s2.0-S0960894X09006258-main.pdf,""methylpyridine(N2),wouldremoveP-gpsusceptibility.Toconfirm"",20260625";;;;;;;
"C121,pentylamine,pentylamine,True,,1-s2.0-S0960894X09006258-main.pdf,""pentylamine analogues (calculated pK of 6.9 and 6.5,"",20260625";;;;;;;
C122,fluorine,fluorine,True,,1-s2.0-S0960894X09006258-main.pdf,7 CH2 iPr H 150 fluorine at the 3-position on the cyclopentane ring (pK 7.4) re-,20260625;;;;;;;
C123,cyclopentane,cyclopentane,True,,1-s2.0-S0960894X09006258-main.pdf,7 CH2 iPr H 150 fluorine at the 3-position on the cyclopentane ring (pK 7.4) re-,20260625;;;;;;;
C124,Cyclopentyl,Cyclopentyl,True,,1-s2.0-S0960894X09006258-main.pdf,13 Cyclopentyl H 28,20260625;;;;;;;
"C125,U69593,U69593,True,,1-s2.0-S0960894X09006258-main.pdf,""a Displacementofa[3H]diprenorphin(l)and[3H]U69593(j)bindingtoCHO 9. Jenck,F.";Moreau,J.L.;Martin,J.R.;Kilpatrick,G.J.;Reinscheid,R.K.;"Monsma,"",20260625";;
C126,N-benzhydryl-nortropane,N-benzhydryl-nortropane,True,,1-s2.0-S0960894X09003679-main.pdf,Identification of 3-substituted N-benzhydryl-nortropane analogs as nociceptin,20260625;;;;;;;
C127,nortropane,nortropane,True,,1-s2.0-S0960894X09003679-main.pdf,Revised10March2009 ships around the C-3 nortropane substitution are described. From the SAR studyand hPXR screening,20260625;;;;;;;
"C128,neuropeptide,neuropeptide,True,,1-s2.0-S0960894X09003679-main.pdf,""displayslowbindingaffinityfortheclassicalopioidligands,albeit of nociceptin neuropeptide or IP administration of NOP agonist"",20260625";;;;;;;
"C129,axial-aminomethyl-N-benzhydryl,axial-aminomethyl-N-benzhydryl,True,,1-s2.0-S0960894X09003679-main.pdf,""tration.4Thus,selectiveNOPagonistsprovideanoveltherapeutic of 3-axial-aminomethyl-N-benzhydryl-nortropane analogs.10 In"",20260625";;;;;;;
"C130,pregnane,pregnane,True,Ki=20|pKi=20,1-s2.0-S0960894X09003679-main.pdf,""NOPKi:20nM profile (e.g., human pregnane X receptor (hPXR)). Synthesis and"",20260625";;;;;;;
C131,axial-substituted-N-benzhydryl,axial-substituted-N-benzhydryl,True,,1-s2.0-S0960894X09003679-main.pdf,SARofanew3-axial-substituted-N-benzhydryl-nortropaneseries,20260625;;;;;;;
C132,N-benzhydryl-nortropaneseries,N-benzhydryl-nortropaneseries,True,,1-s2.0-S0960894X09003679-main.pdf,SARofanew3-axial-substituted-N-benzhydryl-nortropaneseries,20260625;;;;;;;
C133,tropinone,tropinone,True,,1-s2.0-S0960894X09003679-main.pdf,rizedin Scheme 1. The commercially available tropinone (2) was,20260625;;;;;;;
C134,iodobenzene,iodobenzene,True,,1-s2.0-S0960894X09003679-main.pdf,carbamates (6) using bis(acetoxy)iodobenzene and KOH/MeOH. alcohol(11)withNaBH .Mesylationofthealcoholandthesubse-,20260625;;;;;;;
C135,diprenorphine,diprenorphine,True,,1-s2.0-S0960894X09003679-main.pdf,diprenorphine as the radioligand. The functional activities of se-,20260625;;;;;;;
"C136,a-chloroethylchloroformate,a-chloroethylchloroformate,True,,1-s2.0-S0960894X09003679-main.pdf,""Scheme1. Reagentsandconditions:(a)a-chloroethylchloroformate,DCE,reflux";" TheC-32-pyridylcarboxylamide14showedpotentNOPbind-"",20260625";;;;;;
"C137,tosylmethylisocyanide,tosylmethylisocyanide,True,,1-s2.0-S0960894X09003679-main.pdf,""thenMeOH,reflux";(b)2,K2CO3,CH3CN,reflux;"(c)KO–tBu,tosylmethylisocyanide,"",20260625";;;;;
"C138,NaHMDS,NaHMDS,True,,1-s2.0-S0960894X09003679-main.pdf,""DME,(cid:3)40(cid:3)Ctort";"(d)NaHMDS,RX,THF,(cid:3)78(cid:3)Ctort. i"",20260625";;;;;;
"C139,N-di-methyl,N-di-methyl,True,,1-s2.0-S0960894X09003679-main.pdf,""NaBH(OAc)3,DCE,rt. over MOP. However, the N,N-di-methyl substitution resulted in"",20260625";;;;;;;
C140,xylamide,xylamide,True,,1-s2.0-S0960894X09003679-main.pdf,25 CO2Me >1000 nd xylamide retained potent NOP affinity (K,20260625;;;;;;;
C141,acetamide,acetamide,True,,1-s2.0-S0960894X09003679-main.pdf,15 20 95(10) 733 89(5) (ED 50 6.7mg/kg). The acetamide analog 43 only displayed (cid:2)38%,20260625;;;;;;;
"C142,a-benzyl,a-benzyl,True,,1-s2.0-S0960894X09003679-main.pdf,""0.35), indicating the a-benzyl group (e.g., 41, 42) could lead to"",20260625";;;;;;;
C143,chlordiazepoxide,chlordiazepoxide,True,,1-s2.0-S0960894X09003679-main.pdf,compared to the reference compound chlordiazepoxide (CDP),20260625;;;;;;;
"C144,Vivitrol,Vivitrol,True,,1-s2.0-S0960894X09006222-main.pdf,""nist,ismarketedasacontrolledreleaseformulation(Vivitrol(cid:3))to AspartofanaturalproductscreeningprogramatPfizerJapanto"",20260625";;;;;;;
"C145,methylnaltrexone,methylnaltrexone,True,,1-s2.0-S0960894X09006222-main.pdf,""States: methylnaltrexone subcutaneous injection (Relistor(cid:3)), an a fungus, Ctenomyces serratus ATCC15502 (Fig. 1).5 The structure"",20260625";;;;;;;
"C146,tetrapeptide,tetrapeptide,True,,1-s2.0-S0960894X09006222-main.pdf,""narcotictherapyinpalliativecarepatients,andalvimopan(Ente- to be the cyclic tetrapeptide c(Phe-pro-Phe-Xxx) where Xxx was"",20260625";;;;;;;
C147,hydroxyphenylalanine,hydroxyphenylalanine,True,,1-s2.0-S0960894X09006222-main.pdf,O a 19:Ac-Phe-pro-Phe-Trp-NH 2 ((L-)-3-hydroxyphenylalanine).TheTyrresidueiscommonlyfound,20260625;;;;;;;
"C148,p-fluorophenylalanine,p-fluorophenylalanine,True,,1-s2.0-S0960894X09006222-main.pdf,""p-fluorophenylalanine (electron-withdrawing group, H-bond each new acyclic peptide, the N-terminus was capped with an"",20260625";;;;;;;
"C149,acetyl,acetyl,True,,1-s2.0-S0960894X09006222-main.pdf,""acceptor)didnotimprovebindingaffinityversus2,butratherpro- acetyl group while the C-terminus was a primary amide. This"",20260625";;;;;;;
C150,alanine,alanine,True,,1-s2.0-S0960894X09006222-main.pdf,At this juncture an alanine scan was performed by systemati- peptides19–22derivedfrom1wereallinactive.Clearlythecyclic,20260625;;;;;;;
C151,phenylalanine,phenylalanine,True,,1-s2.0-S0960894X09006222-main.pdf,cally replacing the tryptophan and phenylalanine residues with natureof2playsanabsoluteroleinaptlyorientingtheaminoacid,20260625;;;;;;;
"C152,sec-butyl,sec-butyl,True,,further-studies-at-neuropeptide-s-position-5-discovery-of-novel-neuropeptide-s-receptor-antagonists.pdf,""§Department of Pharmaceutical Sciences and Biotechnology Center, with a sec-butyl group (1 and 2) produced a similar moderate"",20260625";;;;;;;
"C153,Medicine,Medicine,True,,further-studies-at-neuropeptide-s-position-5-discovery-of-novel-neuropeptide-s-receptor-antagonists.pdf,""#Department of Experimental and Clinical Medicine, University of"",20260625";;;;;;;
"C154,propyl,propyl,True,,further-studies-at-neuropeptide-s-position-5-discovery-of-novel-neuropeptide-s-receptor-antagonists.pdf,""propyl, as in 5) shape"; in fact, the latter generates a clear cological activity of the peptides;" i.e., they behaved as pure"",20260625";;;;;
C155,piperazine,piperazine,True,,further-studies-at-neuropeptide-s-position-5-discovery-of-novel-neuropeptide-s-receptor-antagonists.pdf,significant depression of NPS maximal effects. From these piperazine derivative SHA 68.25 The antagonist properties of,20260625;;;;;;;
C156,sulfhydryl,sulfhydryl,True,,further-studies-at-neuropeptide-s-position-5-discovery-of-novel-neuropeptide-s-receptor-antagonists.pdf,maximal effects) were previously reported for [D-Val5]- tBu (and its sulfhydryl derivative) directly linked to the CR,20260625;;;;;;;
"C157,cocaine,cocaine,True,,further-studies-at-neuropeptide-s-position-5-discovery-of-novel-neuropeptide-s-receptor-antagonists.pdf,""R."; de Lecea, L.;" Roberts, A. J. Neuropeptide S reinstates cocaine- 3-oxo-1,1-diphenyl-tetrahydro-oxazolo[3,4-a]pyrazine-7-carboxylicacid"",20260625";;;;;
"C158,diphenyl,diphenyl,True,,further-studies-at-neuropeptide-s-position-5-discovery-of-novel-neuropeptide-s-receptor-antagonists.pdf,""R."; de Lecea, L.;" Roberts, A. J. Neuropeptide S reinstates cocaine- 3-oxo-1,1-diphenyl-tetrahydro-oxazolo[3,4-a]pyrazine-7-carboxylicacid"",20260625";;;;;
"C159,pyrazine,pyrazine,True,,further-studies-at-neuropeptide-s-position-5-discovery-of-novel-neuropeptide-s-receptor-antagonists.pdf,""R."; de Lecea, L.;" Roberts, A. J. Neuropeptide S reinstates cocaine- 3-oxo-1,1-diphenyl-tetrahydro-oxazolo[3,4-a]pyrazine-7-carboxylicacid"",20260625";;;;;
"C160,fluoro-benzylamide,fluoro-benzylamide,True,,further-studies-at-neuropeptide-s-position-5-discovery-of-novel-neuropeptide-s-receptor-antagonists.pdf,""seekingbehaviorandincreaseslocomotoractivitythroughcorticotro- 4-fluoro-benzylamide (SHA 68), a selective antagonist of the neu-"",20260625";;;;;;;
